b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:60337 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54908 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:54908 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:65069 -> 52.182.143.211:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 52.182.143.211:443 -> 192.168.1.219:65069 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:65069 -> 52.182.143.211:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:65070 -> 52.182.143.211:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:65070 -> 52.182.143.211:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 52.182.143.211:443 -> 192.168.1.219:65070 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:65069 -> 52.182.143.211:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 52.182.143.211:443 -> 192.168.1.219:65069 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:65070 -> 52.182.143.211:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 52.182.143.211:443 -> 192.168.1.219:65070 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
98:22:ef:bd:14:21-> 01:00:5e:00:00:16 | 192.168.1.219:0 -> 224.0.0.22:0 | l3 protocol: IPv4 | l4 protocol: Other(0)
98:22:ef:bd:14:21-> 01:00:5e:7f:ff:fa | 192.168.1.219:54910 -> 239.255.255.250:1900 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:54910 | l3 protocol: IPv4 | l4 protocol: UDP
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:54910 | l3 protocol: IPv4 | l4 protocol: UDP
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:54910 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:0 -> 224.0.0.1:0 | l3 protocol: IPv4 | l4 protocol: Other(0)
98:22:ef:bd:14:21-> 01:00:5e:7f:ff:fa | 192.168.1.219:54910 -> 239.255.255.250:1900 | l3 protocol: IPv4 | l4 protocol: UDP
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:54910 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> 01:00:5e:7f:ff:fa | 192.168.1.219:54910 -> 239.255.255.250:1900 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> 01:00:5e:7f:ff:fa | 192.168.1.219:54910 -> 239.255.255.250:1900 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53385 -> 192.168.1.219:137 | l3 protocol: IPv4 | l4 protocol: UDP
