98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54795 -> 54.204.40.90:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:55691 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54945 -> 20.67.219.150:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54945 -> 20.67.219.150:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54945 -> 20.67.219.150:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54945 -> 20.67.219.150:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54945 -> 20.67.219.150:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:55691 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:56350 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 20.67.219.150:443 -> 192.168.1.219:54945 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:56350 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60448 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60631 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:60448 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:54775 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:64760 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:55234 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59663 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> 80:0c:f9:91:41:24 | 192.168.1.219:54952 -> 192.168.1.209:60000 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:50371 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:50371 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54775 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:60631 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:64760 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:55625 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59714 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
98:22:ef:bd:14:21-> 01:00:5e:7f:ff:fa | 192.168.1.219:64762 -> 239.255.255.250:1900 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:55625 | l3 protocol: IPv4 | l4 protocol: UDP
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:64762 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:59714 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> 01:00:5e:7f:ff:fa | 192.168.1.219:64762 -> 239.255.255.250:1900 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> 80:0c:f9:91:41:24 | 192.168.1.219:54952 -> 192.168.1.209:60000 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> 80:0c:f9:91:41:24 | 192.168.1.219:54952 -> 192.168.1.209:60000 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:59663 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:55234 | l3 protocol: IPv4 | l4 protocol: UDP
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:54952 | l3 protocol: IPv4 | l4 protocol: TCP
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:54952 | l3 protocol: IPv4 | l4 protocol: TCP
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:54952 | l3 protocol: IPv4 | l4 protocol: TCP
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:54952 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> 80:0c:f9:91:41:24 | 192.168.1.219:54952 -> 192.168.1.209:60000 | l3 protocol: IPv4 | l4 protocol: TCP
80:0c:f9:91:41:24-> 98:22:ef:bd:14:21 | 192.168.1.209:60000 -> 192.168.1.219:64762 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59844 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:59844 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:53987 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:53987 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54953 -> 142.250.180.163:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54953 -> 142.250.180.163:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.163:443 -> 192.168.1.219:54953 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54953 -> 142.250.180.163:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.163:443 -> 192.168.1.219:54953 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.163:443 -> 192.168.1.219:54953 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.163:443 -> 192.168.1.219:54953 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.163:443 -> 192.168.1.219:54953 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.163:443 -> 192.168.1.219:54953 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54953 -> 142.250.180.163:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54953 -> 142.250.180.163:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.163:443 -> 192.168.1.219:54953 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54953 -> 142.250.180.163:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54953 -> 142.250.180.163:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54953 -> 142.250.180.163:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> 01:00:5e:7f:ff:fa | 192.168.1.219:64762 -> 239.255.255.250:1900 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54953 -> 142.250.180.163:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.163:443 -> 192.168.1.219:54953 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.163:443 -> 192.168.1.219:54953 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.163:443 -> 192.168.1.219:54953 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54953 -> 142.250.180.163:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54953 -> 142.250.180.163:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.163:443 -> 192.168.1.219:54953 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> ff:ff:ff:ff:ff:ff | 0.0.0.0:0 -> 0.0.0.0:0 | l3 protocol: Other(0) | l4 protocol: Other(0)
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.163:443 -> 192.168.1.219:54953 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:64748 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:64356 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:56646 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:51143 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59371 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54528 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:64356 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:63634 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:56646 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:64748 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:53472 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60456 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:54528 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:59371 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54954 -> 35.188.42.15:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:51143 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:63634 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:53472 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59715 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:53521 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:59715 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:57306 -> 192.168.1.1:53 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60456 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59715 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:57306 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54956 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54955 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54957 -> 3.211.72.196:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 192.168.1.1:53 -> 192.168.1.219:53521 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60456 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:59715 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:59715 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.13:443 -> 192.168.1.219:60456 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:59715 -> 142.251.209.42:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60456 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54958 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:61158 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60456 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60456 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60456 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:60456 -> 142.251.209.13:443 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.250.180.132:443 -> 192.168.1.219:54956 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54956 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: TCP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:54956 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: TCP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:59715 | l3 protocol: IPv4 | l4 protocol: UDP
b8:d5:26:94:cd:a4-> 98:22:ef:bd:14:21 | 142.251.209.42:443 -> 192.168.1.219:59715 | l3 protocol: IPv4 | l4 protocol: UDP
98:22:ef:bd:14:21-> b8:d5:26:94:cd:a4 | 192.168.1.219:61158 -> 142.250.180.132:443 | l3 protocol: IPv4 | l4 protocol: UDP
